Date,Predicted_Price,Type
2022-08-18 23:59:59,24694.027,Training
2016-10-08 23:59:59,615.9531,Training
2015-02-07 23:59:59,234.44649,Training
2019-01-16 23:59:59,3724.2598,Training
2022-10-20 23:59:59,19030.63,Training
2016-08-16 23:59:59,593.0197,Training
2015-08-23 23:59:59,238.963,Training
2014-12-09 23:59:59,373.3081,Training
2021-01-29 23:59:59,31716.195,Training
2015-05-16 23:59:59,245.08682,Training
2017-05-25 23:59:59,1712.7104,Training
2017-09-03 23:59:59,4620.9355,Training
2015-06-06 23:59:59,232.74152,Training
2023-09-03 23:59:59,27929.113,Training
2023-10-03 23:59:59,27178.568,Training
2019-02-12 23:59:59,3412.502,Training
2024-08-09 23:59:59,58664.15,Training
2017-05-22 23:59:59,1712.7104,Training
2014-11-10 23:59:59,345.2974,Training
2020-08-02 23:59:59,10972.045,Training
2018-08-05 23:59:59,7960.2373,Training
2026-02-16 00:00:00,67706.875,Training
2015-09-10 23:59:59,236.45157,Training
2019-07-11 23:59:59,11429.73,Training
2024-01-12 23:59:59,44326.35,Training
2023-12-30 23:59:59,43222.16,Training
2026-02-25 00:00:00,68290.445,Training
2013-07-08 23:59:59,117.243065,Training
2013-05-16 23:59:59,123.391945,Training
2016-03-07 23:59:59,427.3972,Training
2021-11-15 23:59:59,63127.61,Training
2014-08-12 23:59:59,593.0197,Training
2023-01-08 23:59:59,16833.564,Training
2013-12-20 23:59:59,867.3119,Training
2024-10-14 23:59:59,60470.965,Training
2014-10-19 23:59:59,392.38528,Training
2021-08-02 23:59:59,39800.867,Training
2022-03-06 23:59:59,43889.19,Training
2021-11-05 23:59:59,60514.574,Training
2022-04-11 23:59:59,43797.504,Training
2025-10-28 00:00:00,109709.15,Training
2014-02-24 23:59:59,615.9531,Training
2018-10-03 23:59:59,6617.583,Training
2015-04-22 23:59:59,232.74152,Training
2026-02-26 00:00:00,67987.57,Training
2018-01-18 23:59:59,14839.35,Training
2026-03-02 00:00:00,68070.64,Training
2016-11-16 23:59:59,752.7431,Training
2023-02-22 23:59:59,24729.635,Training
2017-12-28 23:59:59,14633.352,Training
2024-12-04 23:59:59,97212.07,Training
2018-07-10 23:59:59,6622.7754,Training
2025-01-20 23:59:59,99128.42,Training
2024-04-19 23:59:59,65468.594,Training
2022-11-26 23:59:59,16274.788,Training
2014-09-07 23:59:59,476.3038,Training
2013-09-30 23:59:59,136.37025,Training
2021-10-24 23:59:59,62513.47,Training
2016-03-16 23:59:59,427.3972,Training
2019-12-22 23:59:59,6750.335,Training
2025-08-09 00:00:00,115351.664,Training
2023-04-11 23:59:59,27969.338,Training
2024-04-01 23:59:59,69161.25,Training
2023-03-17 23:59:59,22254.846,Training
2017-11-13 23:59:59,7435.627,Training
2017-09-08 23:59:59,4637.1445,Training
2018-08-29 23:59:59,6698.5435,Training
2017-07-01 23:59:59,2322.214,Training
2016-08-28 23:59:59,593.0197,Training
2025-11-22 00:00:00,92878.94,Training
2014-03-15 23:59:59,615.9531,Training
2016-07-09 23:59:59,680.5652,Training
2013-12-17 23:59:59,867.3119,Training
2017-09-12 23:59:59,4637.1445,Training
2026-03-06 00:00:00,66441.68,Training
2021-07-08 23:59:59,33620.766,Training
2023-04-24 23:59:59,29567.416,Training
2019-12-19 23:59:59,7262.5347,Training
2016-10-25 23:59:59,615.9531,Training
2015-01-18 23:59:59,241.27124,Training
2017-03-10 23:59:59,1329.2562,Training
2021-07-10 23:59:59,34462.16,Training
2019-11-03 23:59:59,9346.232,Training
2021-06-03 23:59:59,34135.668,Training
2020-04-08 23:59:59,6803.053,Training
2021-03-18 23:59:59,60380.742,Training
2013-09-13 23:59:59,131.00012,Training
2022-12-05 23:59:59,16960.055,Training
2017-12-13 23:59:59,17172.658,Training
2015-06-07 23:59:59,232.74152,Training
2015-05-05 23:59:59,233.959,Training
2020-06-25 23:59:59,9403.242,Training
2022-09-30 23:59:59,19000.29,Training
2015-01-20 23:59:59,210.7676,Training
2023-06-27 23:59:59,30197.633,Training
2015-10-02 23:59:59,243.38185,Training
2026-01-31 00:00:00,87765.086,Training
2016-08-20 23:59:59,557.9594,Training
2021-04-17 23:59:59,59853.43,Training
2017-06-11 23:59:59,2921.9578,Training
2018-03-28 23:59:59,8873.287,Training
2018-10-13 23:59:59,6698.5435,Training
2025-02-17 00:00:00,97257.664,Training
2017-04-17 23:59:59,1175.159,Training
2014-08-15 23:59:59,598.0648,Training
2026-01-11 00:00:00,93911.97,Training
2021-10-25 23:59:59,65318.75,Training
2022-08-24 23:59:59,21199.23,Training
2014-04-19 23:59:59,473.1778,Training
2019-02-16 23:59:59,3690.757,Training
2015-03-16 23:59:59,298.76654,Training
2020-02-29 23:59:59,9842.82,Training
2015-03-12 23:59:59,281.75906,Training
2026-07-06 00:00:00,59915.914,Training
2016-05-16 23:59:59,448.29803,Training
2023-06-29 23:59:59,30640.316,Training
2019-02-17 23:59:59,3687.1528,Training
2015-05-07 23:59:59,240.88927,Training
2014-05-26 23:59:59,480.62326,Training
2016-03-13 23:59:59,427.3972,Training
2021-08-03 23:59:59,39163.926,Training
2025-10-21 00:00:00,108504.72,Training
2016-05-11 23:59:59,448.29803,Training
2019-01-19 23:59:59,3724.2598,Training
2021-08-12 23:59:59,43429.477,Training
2016-03-25 23:59:59,427.3972,Training
2015-11-05 23:59:59,321.57968,Training
2021-04-04 23:59:59,58522.707,Training
2018-08-28 23:59:59,6490.8057,Training
2022-06-20 23:59:59,22242.941,Training
2025-01-21 23:59:59,100257.53,Training
2014-09-21 23:59:59,476.3038,Training
2016-04-22 23:59:59,427.3972,Training
2013-08-02 23:59:59,117.243065,Training
2025-09-20 00:00:00,115918.71,Training
2013-05-30 23:59:59,133.07529,Training
2018-08-07 23:59:59,7641.271,Training
2025-02-19 00:00:00,97134.36,Training
2020-07-03 23:59:59,9189.503,Training
2014-07-04 23:59:59,594.6677,Training
2022-02-27 23:59:59,37720.97,Training
2022-01-31 23:59:59,37133.3,Training
2015-04-25 23:59:59,232.74152,Training
2018-01-01 23:59:59,16139.675,Training
2026-04-29 00:00:00,77444.15,Training
2014-01-13 23:59:59,826.5018,Training
2014-12-24 23:59:59,319.87946,Training
2024-06-30 23:59:59,61737.7,Training
2024-11-13 23:59:59,75862.34,Training
2019-12-05 23:59:59,7818.3525,Training
2024-04-03 23:59:59,69571.84,Training
2019-08-30 23:59:59,10052.651,Training
2022-04-24 23:59:59,41596.12,Training
2017-03-17 23:59:59,1175.159,Training
2026-05-19 00:00:00,81235.07,Training
2020-05-14 23:59:59,9702.222,Training
2015-07-24 23:59:59,278.81824,Training
2013-07-12 23:59:59,117.243065,Training
2014-07-07 23:59:59,664.53174,Training
2018-01-03 23:59:59,14633.352,Training
2017-06-25 23:59:59,2650.915,Training
2017-03-16 23:59:59,1165.5177,Training
2021-06-29 23:59:59,34211.145,Training
2017-08-07 23:59:59,2643.8418,Training
2014-08-18 23:59:59,554.4028,Training
2018-06-06 23:59:59,7481.53,Training
2017-05-20 23:59:59,1712.7104,Training
2022-01-01 23:59:59,49749.355,Training
2016-07-20 23:59:59,669.3021,Training
2015-10-28 23:59:59,281.75906,Training
2013-08-21 23:59:59,119.43217,Training
2023-05-08 23:59:59,28810.674,Training
2024-01-20 23:59:59,42646.867,Training
2020-01-24 23:59:59,8733.759,Training
2016-07-05 23:59:59,680.5652,Training
2022-11-05 23:59:59,20399.525,Training
2018-11-05 23:59:59,6327.403,Training
2014-09-17 23:59:59,480.62326,Training
2021-10-11 23:59:59,54245.203,Training
2026-02-17 00:00:00,66583.09,Training
2026-09-12 00:00:00,78666.195,Training
2014-06-22 23:59:59,612.62616,Training
2018-10-08 23:59:59,6490.8057,Training
2019-12-16 23:59:59,7279.787,Training
2013-10-28 23:59:59,199.18112,Training
2020-12-04 23:59:59,17812.152,Training
2015-05-30 23:59:59,240.88927,Training
2021-10-13 23:59:59,53697.938,Training
2017-10-05 23:59:59,4318.47,Training
2017-07-16 23:59:59,2322.214,Training
2020-02-25 23:59:59,9421.114,Training
2020-06-05 23:59:59,9455.409,Training
2018-07-08 23:59:59,6555.4683,Training
2013-08-05 23:59:59,117.243065,Training
2021-01-07 23:59:59,31833.115,Training
2014-09-13 23:59:59,476.3038,Training
2025-01-31 00:00:00,102864.18,Training
2020-11-30 23:59:59,18814.213,Training
2020-07-20 23:59:59,9259.466,Training
2024-10-03 23:59:59,65402.758,Training
2022-12-23 23:59:59,16848.434,Training
2024-02-03 23:59:59,42855.32,Training
2016-07-22 23:59:59,680.5652,Training
2014-08-19 23:59:59,551.24005,Training
2015-03-11 23:59:59,278.81824,Training
2018-11-28 23:59:59,4400.195,Training
2015-02-18 23:59:59,232.74152,Training
2023-07-23 23:59:59,30025.002,Training
2018-09-12 23:59:59,6475.9937,Training
2017-06-17 23:59:59,2797.2883,Training
2015-11-17 23:59:59,354.35858,Training
2023-11-15 23:59:59,37359.586,Training
2020-06-16 23:59:59,9601.674,Training
2019-03-09 23:59:59,3800.4026,Training
2024-03-19 23:59:59,70810.11,Training
2020-02-05 23:59:59,9345.804,Training
2017-07-18 23:59:59,2320.9207,Training
2017-10-04 23:59:59,4194.776,Training
2013-06-16 23:59:59,117.243065,Training
2018-11-10 23:59:59,6475.9937,Training
2013-11-30 23:59:59,772.7497,Training
2017-06-01 23:59:59,1740.2887,Training
2018-06-09 23:59:59,7638.283,Training
2014-08-25 23:59:59,486.83014,Training
2015-05-20 23:59:59,240.88927,Training
2016-01-06 23:59:59,427.3972,Training
2026-09-10 00:00:00,80715.49,Training
2023-05-21 23:59:59,26923.785,Training
2019-12-25 23:59:59,7256.946,Training
2022-02-07 23:59:59,36801.242,Training
2014-06-24 23:59:59,615.9531,Training
2020-07-26 23:59:59,9360.159,Training
2022-12-07 23:59:59,17036.158,Training
2015-07-15 23:59:59,281.75906,Training
2026-08-22 00:00:00,64343.168,Training
2022-03-10 23:59:59,39249.89,Training
2023-01-18 23:59:59,20149.416,Training
2019-06-20 23:59:59,8785.262,Training
2017-02-06 23:59:59,992.4533,Training
2015-08-13 23:59:59,272.70255,Training
2018-04-21 23:59:59,8112.2812,Training
2019-09-21 23:59:59,10360.138,Training
2013-08-18 23:59:59,119.43217,Training
2020-03-29 23:59:59,6689.246,Training
2016-09-07 23:59:59,557.9594,Training
2024-02-27 23:59:59,51408.586,Training
2019-11-16 23:59:59,8779.7705,Training
2021-01-19 23:59:59,38870.363,Training
2022-11-13 23:59:59,18264.797,Training
2026-08-13 00:00:00,64955.01,Training
2024-04-07 23:59:59,65560.164,Training
2024-08-05 23:59:59,65151.34,Training
2018-01-30 23:59:59,11470.309,Training
2023-09-12 23:59:59,26082.621,Training
2019-08-24 23:59:59,10651.042,Training
2023-11-22 23:59:59,36502.797,Training
2014-03-22 23:59:59,615.9531,Training
2014-06-01 23:59:59,585.5106,Training
2024-08-08 23:59:59,61024.152,Training
2018-01-26 23:59:59,11880.454,Training
2016-02-25 23:59:59,445.13522,Training
2015-04-24 23:59:59,232.74152,Training
2018-05-11 23:59:59,9831.543,Training
2022-05-25 23:59:59,29579.96,Training
2016-06-05 23:59:59,557.9594,Training
2015-05-25 23:59:59,240.88927,Training
2026-01-24 00:00:00,92737.53,Training
2021-07-01 23:59:59,32003.66,Training
2024-06-27 23:59:59,64269.598,Training
2024-09-29 23:59:59,63353.887,Training
2016-03-30 23:59:59,427.3972,Training
2013-12-09 23:59:59,1039.9663,Training
2014-12-21 23:59:59,345.2974,Training
2014-02-19 23:59:59,623.53046,Training
2017-10-24 23:59:59,5659.018,Training
2017-05-12 23:59:59,1712.7104,Training
2014-09-02 23:59:59,507.41476,Training
2022-12-17 23:59:59,17036.158,Training
2017-06-22 23:59:59,2650.915,Training
2025-05-15 00:00:00,104201.055,Training
2013-09-16 23:59:59,134.29506,Training
2025-02-18 00:00:00,96484.94,Training
2018-11-16 23:59:59,6442.5566,Training
2019-03-19 23:59:59,3925.0164,Training
2023-12-19 23:59:59,42558.17,Training
2020-10-21 23:59:59,11410.125,Training
2018-05-10 23:59:59,9831.543,Training
2024-11-09 23:59:59,67838.25,Training
2013-06-02 23:59:59,133.07529,Training
2021-03-16 23:59:59,57511.47,Training
2023-01-27 23:59:59,22500.73,Training
2018-10-17 23:59:59,6327.403,Training
2015-08-10 23:59:59,281.75906,Training
2021-09-23 23:59:59,47927.28,Training
2023-01-14 23:59:59,17304.23,Training
2023-06-19 23:59:59,25161.676,Training
2015-02-05 23:59:59,232.74152,Training
2024-09-24 23:59:59,63009.562,Training
2018-06-24 23:59:59,6784.4507,Training
2025-10-05 00:00:00,113838.84,Training
2017-06-16 23:59:59,3284.857,Training
2023-01-28 23:59:59,22932.93,Training
2020-07-19 23:59:59,9299.607,Training
2016-04-11 23:59:59,427.3972,Training
2015-08-15 23:59:59,269.76175,Training
2017-06-13 23:59:59,2650.915,Training
2020-10-20 23:59:59,11555.152,Training
2017-02-03 23:59:59,964.7356,Training
2024-02-09 23:59:59,42702.516,Training
2025-10-08 00:00:00,121505.03,Training
2025-11-21 00:00:00,94577.97,Training
2019-12-06 23:59:59,7370.5938,Training
2019-05-26 23:59:59,7976.765,Training
2017-06-09 23:59:59,2590.8682,Training
2025-06-12 00:00:00,105424.0,Training
2026-06-29 00:00:00,60958.855,Training
2016-07-21 23:59:59,669.3021,Training
2024-12-01 23:59:59,92663.266,Training
2022-01-06 23:59:59,46833.555,Training
2015-09-30 23:59:59,243.38185,Training
2024-03-02 23:59:59,53898.47,Training
2025-07-21 00:00:00,119881.38,Training
2014-01-11 23:59:59,1011.51733,Training
2021-10-19 23:59:59,57358.195,Training
2024-03-26 23:59:59,65358.504,Training
2026-05-24 00:00:00,75952.49,Training
2019-07-04 23:59:59,12061.522,Training
2013-07-04 23:59:59,117.243065,Training
2013-12-30 23:59:59,684.43353,Training
2024-12-16 23:59:59,100001.414,Training
2026-01-17 00:00:00,91819.555,Training
2018-08-22 23:59:59,6421.2847,Training
2020-12-20 23:59:59,19191.217,Training
2014-11-08 23:59:59,321.57968,Training
2023-08-16 23:59:59,29464.02,Training
2015-07-23 23:59:59,281.75906,Training
2017-08-02 23:59:59,2911.186,Training
2017-09-29 23:59:59,3638.2808,Training
2018-03-23 23:59:59,7767.9985,Training
2019-03-12 23:59:59,3925.0164,Training
2013-07-13 23:59:59,117.243065,Training
2018-06-07 23:59:59,7639.3403,Training
2023-07-14 23:59:59,30025.002,Training
2019-03-05 23:59:59,3847.712,Training
2019-09-08 23:59:59,10580.935,Training
2019-01-13 23:59:59,4111.4946,Training
2017-04-24 23:59:59,1175.159,Training
2015-12-29 23:59:59,445.13522,Training
2019-12-08 23:59:59,7289.97,Training
2019-09-19 23:59:59,10448.138,Training
2016-01-25 23:59:59,396.1791,Training
2013-06-20 23:59:59,117.243065,Training
2014-12-14 23:59:59,354.35858,Training
2016-01-30 23:59:59,390.43857,Training
2018-06-20 23:59:59,6516.8384,Training
2017-08-05 23:59:59,3119.095,Training
2020-10-09 23:59:59,10642.221,Training
2018-04-15 23:59:59,6784.4507,Training
2023-01-25 23:59:59,22537.832,Training
2021-03-25 23:59:59,58153.246,Training
2016-03-21 23:59:59,427.3972,Training
2026-05-18 00:00:00,78586.62,Training
2025-06-21 00:00:00,106952.32,Training
2015-03-18 23:59:59,298.76654,Training
2025-08-13 00:00:00,116016.95,Training
2019-07-26 23:59:59,10557.986,Training
2018-08-27 23:59:59,6467.101,Training
2023-03-05 23:59:59,23216.26,Training
2026-06-05 00:00:00,73329.766,Training
2021-10-08 23:59:59,48242.2,Training
2020-09-01 23:59:59,11419.126,Training
2026-06-11 00:00:00,61382.29,Training
2022-03-29 23:59:59,43582.07,Training
2026-08-28 00:00:00,77427.27,Training
2015-11-27 23:59:59,328.94064,Training
2018-03-25 23:59:59,8873.287,Training
2018-02-07 23:59:59,8546.469,Training
2021-12-30 23:59:59,49740.035,Training
2013-10-02 23:59:59,136.37025,Training
2022-11-27 23:59:59,16249.91,Training
2025-04-23 00:00:00,84426.26,Training
2021-12-31 23:59:59,49731.76,Training
2017-04-29 23:59:59,1201.4219,Training
2023-09-22 23:59:59,26574.646,Training
2014-10-16 23:59:59,354.35858,Training
2015-07-25 23:59:59,281.75906,Training
2022-10-15 23:59:59,19180.102,Training
2013-12-23 23:59:59,596.6908,Training
2025-07-22 00:00:00,119332.27,Training
2018-12-16 23:59:59,3490.4043,Training
2014-06-23 23:59:59,615.9531,Training
2022-04-05 23:59:59,45444.68,Training
2014-10-24 23:59:59,391.7526,Training
2015-06-19 23:59:59,240.88927,Training
2013-05-21 23:59:59,126.1227,Training
2021-12-11 23:59:59,49892.688,Training
2017-09-10 23:59:59,4228.82,Training
2025-11-26 00:00:00,85188.17,Training
2015-07-07 23:59:59,265.6739,Training
2025-03-25 00:00:00,84702.875,Training
2023-11-28 23:59:59,37168.97,Training
2014-05-10 23:59:59,439.82388,Training
2013-12-28 23:59:59,635.8548,Training
2022-04-08 23:59:59,46301.426,Training
2017-09-20 23:59:59,3427.6057,Training
2025-10-25 00:00:00,109673.17,Training
2018-08-31 23:59:59,6791.223,Training
2023-04-03 23:59:59,28184.885,Training
2016-09-05 23:59:59,561.91187,Training
2020-01-07 23:59:59,7123.0347,Training
2022-06-08 23:59:59,29688.277,Training
2025-12-07 00:00:00,92124.92,Training
2026-07-30 00:00:00,63809.484,Training
2017-03-29 23:59:59,1011.51733,Training
2017-09-15 23:59:59,4032.5508,Training
2019-10-11 23:59:59,8103.3667,Training
2024-09-17 23:59:59,58518.062,Training
2022-08-03 23:59:59,23907.23,Training
2026-01-09 00:00:00,91507.29,Training
2024-01-03 23:59:59,42697.477,Training
2024-07-11 23:59:59,57794.12,Training
2016-05-09 23:59:59,447.4362,Training
2017-04-09 23:59:59,1175.159,Training
2019-05-14 23:59:59,6279.143,Training
2024-04-21 23:59:59,63535.902,Training
2026-04-22 00:00:00,77629.22,Training
2016-05-23 23:59:59,448.29803,Training
2019-05-02 23:59:59,5383.7837,Training
2013-06-24 23:59:59,117.243065,Training
2017-04-07 23:59:59,1039.3483,Training
2015-01-27 23:59:59,232.74152,Training
2021-03-23 23:59:59,57631.08,Training
2014-10-20 23:59:59,389.77078,Training
2024-03-14 23:59:59,68296.87,Training
2022-10-21 23:59:59,19345.531,Training
2014-07-21 23:59:59,615.9531,Training
2022-07-23 23:59:59,22500.43,Training
2013-11-15 23:59:59,309.15854,Training
2026-05-21 00:00:00,77425.72,Training
2016-09-16 23:59:59,615.9531,Training
2021-03-19 23:59:59,60291.516,Training
2025-08-21 00:00:00,117729.8,Training
2020-07-14 23:59:59,9388.442,Training
2021-01-03 23:59:59,26686.268,Training
2019-10-24 23:59:59,8103.3667,Training
2024-08-16 23:59:59,60087.074,Training
2025-02-11 00:00:00,96522.29,Training
2013-09-01 23:59:59,131.00012,Training
2016-06-12 23:59:59,589.0673,Training
2019-06-27 23:59:59,10610.687,Training
2026-05-29 00:00:00,77326.484,Training
2019-08-19 23:59:59,10197.59,Training
2018-04-11 23:59:59,6598.811,Training
2013-09-15 23:59:59,133.07529,Training
2021-06-05 23:59:59,36893.977,Training
2018-11-09 23:59:59,6373.794,Training
2019-04-30 23:59:59,5383.7837,Training
2015-12-04 23:59:59,357.01178,Training
2023-07-16 23:59:59,30640.316,Training
2014-09-27 23:59:59,392.38528,Training
2023-12-26 23:59:59,43978.51,Training
2021-07-30 23:59:59,34419.492,Training
2022-12-24 23:59:59,16526.342,Training
2023-02-02 23:59:59,23012.422,Training
2017-09-06 23:59:59,4624.852,Training
2014-01-10 23:59:59,891.4264,Training
2018-07-24 23:59:59,7329.1353,Training
2018-08-04 23:59:59,8156.2783,Training
2013-09-03 23:59:59,131.00012,Training
2020-10-16 23:59:59,11299.321,Training
2021-09-26 23:59:59,40697.746,Training
2022-07-09 23:59:59,20101.57,Training
2016-05-02 23:59:59,480.12225,Training
2014-11-22 23:59:59,392.38528,Training
2022-02-16 23:59:59,42581.703,Training
2025-08-12 00:00:00,117312.016,Training
2017-10-06 23:59:59,4329.0244,Training
2019-01-28 23:59:59,3602.3406,Training
2025-06-18 00:00:00,106310.44,Training
2020-11-14 23:59:59,15480.469,Training
2020-06-14 23:59:59,9772.367,Training
2026-07-18 00:00:00,62949.355,Training
2014-12-27 23:59:59,321.57968,Training
2025-04-29 00:00:00,92779.06,Training
2017-02-23 23:59:59,1034.9213,Training
2023-04-13 23:59:59,27951.754,Training
2014-03-18 23:59:59,615.9531,Training
2020-11-20 23:59:59,16453.857,Training
2023-04-22 23:59:59,29726.02,Training
2014-02-02 23:59:59,767.7046,Training
2025-02-15 00:00:00,97231.86,Training
2025-08-07 00:00:00,112588.69,Training
2024-06-25 23:59:59,65161.94,Training
2021-01-14 23:59:59,39771.523,Training
2014-12-30 23:59:59,319.87946,Training
2025-12-01 00:00:00,90466.28,Training
2024-01-19 23:59:59,42549.992,Training
2025-05-10 00:00:00,95006.58,Training
2024-01-23 23:59:59,42181.875,Training
2019-09-03 23:59:59,9476.131,Training
2023-03-27 23:59:59,27637.605,Training
2026-03-31 00:00:00,69480.28,Training
2017-12-01 23:59:59,9040.348,Training
2014-02-26 23:59:59,585.5106,Training
2016-03-01 23:59:59,427.3972,Training
2021-04-12 23:59:59,56302.574,Training
2023-03-28 23:59:59,28194.828,Training
2022-06-04 23:59:59,32006.412,Training
2015-11-01 23:59:59,298.76654,Training
2022-05-16 23:59:59,29556.514,Training
2017-01-01 23:59:59,992.4533,Training
2020-05-24 23:59:59,9734.163,Training
2021-09-07 23:59:59,49237.082,Training
2019-11-01 23:59:59,9588.63,Training
2022-12-20 23:59:59,17801.23,Training
2021-12-07 23:59:59,56262.29,Training
2024-03-07 23:59:59,61386.23,Training
2021-12-06 23:59:59,57309.38,Training
2014-05-15 23:59:59,442.4735,Training
2025-08-17 00:00:00,119377.445,Training
2022-10-23 23:59:59,19321.848,Training
2025-07-17 00:00:00,117729.8,Training
2017-03-09 23:59:59,1329.2562,Training
2018-10-27 23:59:59,6524.53,Training
2016-08-08 23:59:59,557.9594,Training
2025-01-08 23:59:59,97216.76,Training
2024-09-04 23:59:59,59177.023,Training
2024-08-19 23:59:59,59846.58,Training
