Date,Predicted_Price,Type
2017-08-05 23:59:59,2768.5044,Training
2016-05-23 23:59:59,447.55377,Training
2022-05-30 23:59:59,29540.705,Training
2015-12-20 23:59:59,449.5618,Training
2020-05-16 23:59:59,8577.254,Training
2020-07-16 23:59:59,9207.378,Training
2013-07-22 23:59:59,118.01307,Training
2014-02-15 23:59:59,634.66046,Training
2019-12-19 23:59:59,7215.631,Training
2014-05-10 23:59:59,432.44067,Training
2021-08-17 23:59:59,44418.465,Training
2023-10-07 23:59:59,27809.826,Training
2017-05-04 23:59:59,1256.6324,Training
2026-01-29 00:00:00,89355.76,Training
2022-06-10 23:59:59,29506.693,Training
2023-12-28 23:59:59,43733.668,Training
2015-11-16 23:59:59,336.27115,Training
2014-08-12 23:59:59,588.2465,Training
2016-03-13 23:59:59,413.33185,Training
2021-02-04 23:59:59,33383.3,Training
2013-05-16 23:59:59,126.78768,Training
2014-12-21 23:59:59,336.27115,Training
2013-10-28 23:59:59,202.35918,Training
2013-12-17 23:59:59,857.9691,Training
2022-08-28 23:59:59,21374.166,Training
2019-08-11 23:59:59,11608.309,Training
2019-08-04 23:59:59,9564.798,Training
2020-11-30 23:59:59,18967.035,Training
2016-07-22 23:59:59,703.1369,Training
2013-09-25 23:59:59,135.8854,Training
2018-03-23 23:59:59,7915.9565,Training
2014-03-22 23:59:59,636.973,Training
2017-12-04 23:59:59,10349.037,Training
2013-05-12 23:59:59,120.36627,Training
2018-03-12 23:59:59,10206.193,Training
2021-06-15 23:59:59,36105.688,Training
2014-03-15 23:59:59,636.973,Training
2016-03-01 23:59:59,433.76025,Training
2023-01-14 23:59:59,17176.285,Training
2022-04-24 23:59:59,41104.047,Training
2015-01-27 23:59:59,235.47816,Training
2025-11-10 00:00:00,103337.84,Training
2025-05-08 00:00:00,95494.336,Training
2025-08-05 00:00:00,116109.13,Training
2025-03-19 00:00:00,83524.03,Training
2013-08-12 23:59:59,120.36627,Training
2021-12-11 23:59:59,50136.203,Training
2021-08-03 23:59:59,39396.867,Training
2025-11-11 00:00:00,101672.33,Training
2016-03-30 23:59:59,431.8536,Training
2025-05-16 00:00:00,104605.65,Training
2017-05-25 23:59:59,2215.1152,Training
2016-03-11 23:59:59,413.33185,Training
2016-06-05 23:59:59,542.0164,Training
2014-06-22 23:59:59,592.11926,Training
2020-05-21 23:59:59,9439.655,Training
2020-12-05 23:59:59,18977.0,Training
2013-12-20 23:59:59,857.9691,Training
2019-12-05 23:59:59,7646.1323,Training
2013-10-08 23:59:59,130.39766,Training
2017-02-24 23:59:59,1055.2292,Training
2015-04-09 23:59:59,264.83084,Training
2021-06-06 23:59:59,36220.973,Training
2015-03-18 23:59:59,286.72626,Training
2024-12-24 23:59:59,98242.99,Training
2020-10-12 23:59:59,10654.923,Training
2021-09-25 23:59:59,43715.84,Training
2025-08-06 00:00:00,113470.32,Training
2015-09-07 23:59:59,235.47816,Training
2015-03-12 23:59:59,280.02142,Training
2014-10-30 23:59:59,351.41284,Training
2019-05-31 23:59:59,8424.886,Training
2016-12-17 23:59:59,785.20746,Training
2016-11-12 23:59:59,709.3937,Training
2024-12-02 23:59:59,95396.8,Training
2014-06-01 23:59:59,582.535,Training
2022-05-09 23:59:59,39506.24,Training
2020-02-17 23:59:59,10329.181,Training
2023-09-24 23:59:59,27260.406,Training
2015-03-11 23:59:59,280.02142,Training
2014-11-16 23:59:59,352.32733,Training
2024-05-04 23:59:59,63207.707,Training
2016-07-05 23:59:59,643.15845,Training
2017-05-12 23:59:59,1647.7329,Training
2022-09-05 23:59:59,20110.082,Training
2019-01-10 23:59:59,3808.7493,Training
2024-07-20 23:59:59,64204.008,Training
2022-11-19 23:59:59,16856.598,Training
2024-01-12 23:59:59,44214.086,Training
2025-08-30 00:00:00,110561.23,Training
2020-10-20 23:59:59,11492.745,Training
2015-05-20 23:59:59,241.52928,Training
2016-05-11 23:59:59,447.55377,Training
2014-12-07 23:59:59,381.62598,Training
2016-08-05 23:59:59,643.15845,Training
2017-03-10 23:59:59,1256.6324,Training
2023-05-27 23:59:59,26639.559,Training
2022-08-03 23:59:59,23577.6,Training
2013-09-16 23:59:59,139.51434,Training
2024-09-01 23:59:59,60528.34,Training
2025-05-24 00:00:00,104812.375,Training
2020-11-20 23:59:59,16302.476,Training
2025-06-15 00:00:00,110193.766,Training
2017-06-25 23:59:59,2756.6443,Training
2022-05-23 23:59:59,28916.326,Training
2023-08-08 23:59:59,29038.254,Training
2021-05-19 23:59:59,50228.34,Training
2013-06-02 23:59:59,135.8854,Training
2024-08-03 23:59:59,67315.72,Training
2023-07-09 23:59:59,31444.469,Training
2014-09-17 23:59:59,483.8175,Training
2022-03-26 23:59:59,40370.37,Training
2026-01-16 00:00:00,90310.75,Training
2022-01-11 23:59:59,42939.7,Training
2026-02-08 00:00:00,77356.69,Training
2020-02-25 23:59:59,9534.616,Training
2021-06-11 23:59:59,35313.938,Training
2025-02-10 00:00:00,96314.805,Training
2019-11-18 23:59:59,9047.924,Training
2025-11-01 00:00:00,113314.39,Training
2017-01-23 23:59:59,855.13763,Training
2022-03-19 23:59:59,39274.688,Training
2014-02-25 23:59:59,627.3887,Training
2015-11-01 23:59:59,286.72626,Training
2016-10-27 23:59:59,643.15845,Training
2025-04-12 00:00:00,78483.055,Training
2019-11-13 23:59:59,9012.887,Training
2019-11-01 23:59:59,9510.683,Training
2019-01-02 23:59:59,3887.5095,Training
2024-12-18 23:59:59,101891.4,Training
2023-12-15 23:59:59,43971.8,Training
2025-04-15 00:00:00,78016.36,Training
2022-04-07 23:59:59,45510.35,Training
2014-01-11 23:59:59,952.1584,Training
2023-07-02 23:59:59,30662.553,Training
2019-08-19 23:59:59,10406.62,Training
2023-11-05 23:59:59,34517.28,Training
2017-12-20 23:59:59,17238.578,Training
2013-07-04 23:59:59,118.01307,Training
2013-12-30 23:59:59,643.0662,Training
2015-05-05 23:59:59,235.47816,Training
2020-06-30 23:59:59,9232.097,Training
2024-11-04 23:59:59,70904.8,Training
2018-04-28 23:59:59,9053.82,Training
2013-07-13 23:59:59,118.01307,Training
2014-12-11 23:59:59,381.62598,Training
2016-01-23 23:59:59,382.94556,Training
2015-09-28 23:59:59,238.72427,Training
2024-04-19 23:59:59,65139.734,Training
2025-01-17 23:59:59,94175.9,Training
2017-11-06 23:59:59,6567.0015,Training
2014-09-21 23:59:59,483.8175,Training
2024-09-29 23:59:59,63748.188,Training
2026-02-28 00:00:00,65832.66,Training
2016-01-25 23:59:59,411.07648,Training
2016-08-26 23:59:59,591.50824,Training
2023-10-01 23:59:59,26328.578,Training
2021-12-07 23:59:59,56114.895,Training
2015-06-08 23:59:59,235.47816,Training
2023-11-03 23:59:59,34512.85,Training
2021-05-03 23:59:59,54334.1,Training
2013-10-02 23:59:59,139.51434,Training
2014-05-26 23:59:59,498.96222,Training
2015-07-15 23:59:59,286.72626,Training
2021-04-01 23:59:59,55733.074,Training
2020-05-31 23:59:59,9044.382,Training
2022-01-01 23:59:59,50875.465,Training
2022-03-24 23:59:59,42039.65,Training
2023-08-01 23:59:59,29305.107,Training
2023-06-20 23:59:59,25437.947,Training
2022-01-20 23:59:59,42733.63,Training
2018-09-22 23:59:59,6329.687,Training
2023-07-08 23:59:59,31456.963,Training
2016-09-27 23:59:59,598.30475,Training
2022-04-05 23:59:59,46245.207,Training
2025-01-26 23:59:59,104377.39,Training
2019-03-19 23:59:59,3890.775,Training
2016-01-30 23:59:59,385.20096,Training
2023-04-05 23:59:59,28247.79,Training
2025-07-15 00:00:00,115882.6,Training
2014-07-21 23:59:59,636.973,Training
2021-04-27 23:59:59,52313.457,Training
2025-04-30 00:00:00,94947.8,Training
2015-05-30 23:59:59,241.52928,Training
2020-06-08 23:59:59,9624.135,Training
2014-10-19 23:59:59,412.01227,Training
2025-11-06 00:00:00,110295.086,Training
2024-05-17 23:59:59,61537.137,Training
2017-12-01 23:59:59,9237.694,Training
2024-10-18 23:59:59,62654.266,Training
2025-12-23 00:00:00,85279.59,Training
2020-09-28 23:59:59,10379.774,Training
2026-02-17 00:00:00,66808.91,Training
2022-02-04 23:59:59,37227.273,Training
2017-04-29 23:59:59,1256.6324,Training
2023-10-22 23:59:59,28452.916,Training
2023-09-11 23:59:59,25438.695,Training
2024-07-21 23:59:59,64610.78,Training
2013-12-28 23:59:59,639.80444,Training
2021-08-02 23:59:59,40148.92,Training
2025-04-10 00:00:00,83157.336,Training
2019-10-29 23:59:59,7550.52,Training
2015-03-28 23:59:59,264.83084,Training
2022-01-17 23:59:59,43347.1,Training
2020-11-18 23:59:59,16121.5625,Training
2017-07-21 23:59:59,2215.1152,Training
2023-08-14 23:59:59,29909.467,Training
2018-10-03 23:59:59,6675.9136,Training
2021-01-21 23:59:59,36045.996,Training
2025-01-01 23:59:59,94441.16,Training
2023-12-24 23:59:59,42836.22,Training
2019-06-08 23:59:59,8554.099,Training
2021-04-09 23:59:59,58370.535,Training
2020-08-19 23:59:59,11834.16,Training
2015-01-15 23:59:59,281.5255,Training
2015-02-20 23:59:59,239.22762,Training
2023-08-26 23:59:59,26040.014,Training
2014-08-15 23:59:59,594.95074,Training
2024-07-26 23:59:59,67931.5,Training
2013-08-21 23:59:59,122.37627,Training
2020-03-06 23:59:59,8457.995,Training
2024-06-21 23:59:59,66068.055,Training
2018-02-08 23:59:59,9049.388,Training
2019-09-13 23:59:59,10478.812,Training
2023-01-27 23:59:59,22566.469,Training
2018-05-10 23:59:59,9868.778,Training
2019-06-09 23:59:59,7727.329,Training
2020-11-04 23:59:59,13747.355,Training
2018-08-22 23:59:59,6520.9346,Training
2013-06-24 23:59:59,120.36627,Training
2020-08-02 23:59:59,10849.271,Training
2022-04-16 23:59:59,39832.703,Training
2025-12-09 00:00:00,92269.26,Training
2021-03-03 23:59:59,46513.586,Training
2019-12-04 23:59:59,7779.63,Training
2013-12-23 23:59:59,550.6365,Training
2021-01-25 23:59:59,35243.613,Training
2020-05-01 23:59:59,7599.983,Training
2020-02-13 23:59:59,9785.217,Training
2018-04-15 23:59:59,6747.6704,Training
2022-10-21 23:59:59,19362.45,Training
2014-08-25 23:59:59,483.8175,Training
2014-02-18 23:59:59,632.96295,Training
2015-02-18 23:59:59,235.47816,Training
2016-07-21 23:59:59,703.1369,Training
2020-05-02 23:59:59,7833.9004,Training
2018-01-16 23:59:59,13867.974,Training
2020-11-17 23:59:59,15934.9,Training
2021-07-14 23:59:59,33552.273,Training
2021-03-17 23:59:59,56857.574,Training
2026-01-08 00:00:00,90376.65,Training
2013-09-13 23:59:59,129.35577,Training
2024-07-18 23:59:59,59323.39,Training
2025-05-13 00:00:00,101825.25,Training
2017-06-16 23:59:59,3130.243,Training
2025-05-12 00:00:00,97763.0,Training
2013-09-01 23:59:59,132.96574,Training
2016-02-18 23:59:59,385.20096,Training
2021-01-19 23:59:59,39096.35,Training
2015-12-09 23:59:59,358.91684,Training
2021-12-12 23:59:59,50962.74,Training
2025-11-20 00:00:00,95282.805,Training
2023-01-17 23:59:59,18217.045,Training
2019-05-21 23:59:59,8008.2485,Training
2015-08-15 23:59:59,264.83084,Training
2025-01-28 00:00:00,103412.84,Training
2014-08-19 23:59:59,504.56174,Training
2013-09-15 23:59:59,135.8854,Training
2019-02-13 23:59:59,3576.597,Training
2021-09-26 23:59:59,40600.996,Training
2015-12-04 23:59:59,358.91684,Training
2024-07-28 23:59:59,66014.05,Training
2015-05-16 23:59:59,246.25432,Training
2020-12-20 23:59:59,19200.543,Training
2021-11-22 23:59:59,58063.19,Training
2013-09-30 23:59:59,135.8854,Training
2017-10-05 23:59:59,4362.371,Training
2020-07-13 23:59:59,9421.884,Training
2013-05-21 23:59:59,126.78768,Training
2020-12-26 23:59:59,22289.543,Training
2022-04-30 23:59:59,40133.273,Training
2014-08-18 23:59:59,534.74457,Training
2017-08-15 23:59:59,3391.7188,Training
2019-07-01 23:59:59,13000.247,Training
2016-07-27 23:59:59,643.15845,Training
2024-05-09 23:59:59,63231.18,Training
2016-02-25 23:59:59,433.76025,Training
2023-10-11 23:59:59,27996.943,Training
2018-01-12 23:59:59,16732.803,Training
2013-09-03 23:59:59,132.27545,Training
2017-02-25 23:59:59,1058.3945,Training
2017-11-21 23:59:59,7623.5977,Training
2023-01-28 23:59:59,23066.84,Training
2025-03-31 00:00:00,86913.625,Training
2021-03-24 23:59:59,58226.066,Training
2024-04-05 23:59:59,70574.09,Training
2017-10-01 23:59:59,3894.117,Training
2025-01-12 23:59:59,97846.4,Training
2021-11-12 23:59:59,61671.94,Training
2024-10-07 23:59:59,61474.723,Training
2018-04-16 23:59:59,6862.6,Training
2025-05-30 00:00:00,108687.086,Training
2021-12-24 23:59:59,46589.188,Training
2020-09-13 23:59:59,10340.86,Training
2024-05-12 23:59:59,62906.418,Training
2024-04-21 23:59:59,63688.984,Training
2019-02-09 23:59:59,3501.8894,Training
2017-01-14 23:59:59,855.13763,Training
2016-07-19 23:59:59,643.15845,Training
2018-08-31 23:59:59,6758.108,Training
2019-05-23 23:59:59,7285.133,Training
2019-12-31 23:59:59,7302.6733,Training
2018-11-19 23:59:59,5977.9204,Training
2016-03-21 23:59:59,431.8536,Training
2025-12-13 00:00:00,90816.36,Training
2017-11-09 23:59:59,7296.428,Training
2026-02-02 00:00:00,89259.625,Training
2017-06-14 23:59:59,2941.9568,Training
2020-02-05 23:59:59,9382.264,Training
2014-03-18 23:59:59,636.973,Training
2021-10-26 23:59:59,62892.91,Training
2016-06-03 23:59:59,538.75464,Training
2014-02-02 23:59:59,793.7875,Training
2024-03-18 23:59:59,71820.766,Training
2016-04-06 23:59:59,431.8536,Training
2024-08-06 23:59:59,65669.45,Training
2019-01-19 23:59:59,3747.0527,Training
2023-02-09 23:59:59,23368.55,Training
2013-08-05 23:59:59,118.01307,Training
2025-02-13 00:00:00,96391.94,Training
2022-03-22 23:59:59,40423.055,Training
2018-11-18 23:59:59,6386.667,Training
2016-01-06 23:59:59,433.76025,Training
2018-11-13 23:59:59,6463.173,Training
2015-06-19 23:59:59,235.47816,Training
2016-04-13 23:59:59,433.76025,Training
2022-02-23 23:59:59,40269.02,Training
2023-06-22 23:59:59,26470.451,Training
2025-09-24 00:00:00,115906.22,Training
2018-11-23 23:59:59,5491.26,Training
2024-02-28 23:59:59,51678.59,Training
2025-09-21 00:00:00,115474.516,Training
2014-02-26 23:59:59,582.535,Training
2022-01-06 23:59:59,47305.07,Training
2023-08-11 23:59:59,29038.254,Training
2016-03-24 23:59:59,413.33185,Training
2023-02-27 23:59:59,24026.502,Training
2022-03-16 23:59:59,38938.777,Training
2017-06-15 23:59:59,2913.6287,Training
2015-04-25 23:59:59,231.72786,Training
2024-08-17 23:59:59,59588.19,Training
2017-02-10 23:59:59,1044.007,Training
2018-04-11 23:59:59,6539.6963,Training
2020-02-08 23:59:59,9374.231,Training
2023-12-26 23:59:59,43829.773,Training
2025-06-26 00:00:00,102028.39,Training
2017-09-10 23:59:59,4254.7075,Training
2022-04-21 23:59:59,39992.223,Training
2025-01-02 23:59:59,94979.22,Training
2023-10-13 23:59:59,27994.957,Training
2014-05-15 23:59:59,447.55377,Training
2015-03-03 23:59:59,241.52928,Training
2015-11-27 23:59:59,315.40503,Training
2017-09-09 23:59:59,4247.302,Training
2014-10-20 23:59:59,383.88135,Training
2023-05-24 23:59:59,26767.045,Training
2023-09-17 23:59:59,25990.158,Training
2016-04-11 23:59:59,433.76025,Training
2025-05-07 00:00:00,97419.266,Training
2017-06-19 23:59:59,2500.6946,Training
2022-06-26 23:59:59,20921.518,Training
2015-07-25 23:59:59,285.22217,Training
2022-03-06 23:59:59,44337.54,Training
2014-11-10 23:59:59,346.0067,Training
2025-03-27 00:00:00,84035.09,Training
2024-05-21 23:59:59,64926.3,Training
2020-01-08 23:59:59,7295.1274,Training
2021-04-12 23:59:59,55681.33,Training
2016-08-12 23:59:59,594.43195,Training
2015-12-29 23:59:59,447.55377,Training
2020-12-21 23:59:59,20802.428,Training
2019-06-22 23:59:59,9299.905,Training
2023-06-14 23:59:59,26470.451,Training
2013-10-26 23:59:59,202.35918,Training
2023-02-16 23:59:59,21956.477,Training
2013-06-18 23:59:59,118.01307,Training
2020-01-24 23:59:59,8685.408,Training
2020-03-07 23:59:59,8766.424,Training
2021-02-13 23:59:59,43512.742,Training
2016-09-13 23:59:59,643.15845,Training
2015-06-30 23:59:59,246.25432,Training
2016-09-16 23:59:59,643.15845,Training
2017-03-24 23:59:59,1044.007,Training
2017-06-13 23:59:59,2772.8313,Training
2020-11-13 23:59:59,15411.534,Training
2019-04-15 23:59:59,5269.7427,Training
2020-05-27 23:59:59,9167.114,Training
2018-03-21 23:59:59,8266.285,Training
2025-10-26 00:00:00,108669.46,Training
2017-08-23 23:59:59,4164.9263,Training
2021-07-22 23:59:59,30943.53,Training
2018-07-29 23:59:59,8322.122,Training
2015-08-25 23:59:59,238.72427,Training
2014-11-22 23:59:59,409.7569,Training
2020-04-17 23:59:59,7035.3345,Training
2016-03-10 23:59:59,413.33185,Training
2025-01-19 23:59:59,96103.67,Training
2022-01-22 23:59:59,42102.0,Training
2024-03-08 23:59:59,62648.848,Training
2025-01-25 23:59:59,102304.57,Training
2017-01-25 23:59:59,952.1584,Training
2017-06-10 23:59:59,2516.8818,Training
2024-03-13 23:59:59,67600.98,Training
2024-09-15 23:59:59,57594.41,Training
2020-01-07 23:59:59,7118.3545,Training
2015-03-26 23:59:59,264.83084,Training
2025-07-07 00:00:00,108740.56,Training
2023-08-02 23:59:59,29364.855,Training
2014-03-08 23:59:59,634.66046,Training
2018-06-11 23:59:59,7563.986,Training
2017-05-30 23:59:59,2196.958,Training
2024-02-07 23:59:59,42814.305,Training
2014-12-23 23:59:59,314.49054,Training
2024-09-12 23:59:59,54580.305,Training
2019-07-21 23:59:59,10086.2,Training
2022-09-09 23:59:59,20079.89,Training
2013-05-23 23:59:59,132.27545,Training
2026-01-05 00:00:00,87561.516,Training
2024-03-30 23:59:59,69835.46,Training
2024-04-20 23:59:59,64031.08,Training
2022-08-13 23:59:59,23461.2,Training
2014-07-16 23:59:59,636.973,Training
2016-07-17 23:59:59,643.15845,Training
2015-02-05 23:59:59,231.72786,Training
2024-12-31 23:59:59,96077.484,Training
2025-06-30 00:00:00,107126.18,Training
2020-01-31 23:59:59,8502.463,Training
2020-08-17 23:59:59,11654.479,Training
2024-09-09 23:59:59,57188.6,Training
2016-04-28 23:59:59,447.55377,Training
2013-11-23 23:59:59,607.30884,Training
2024-08-07 23:59:59,63371.87,Training
2018-12-31 23:59:59,3808.7493,Training
2021-12-27 23:59:59,48878.2,Training
2025-02-20 00:00:00,97187.32,Training
2024-05-15 23:59:59,60986.984,Training
2025-07-10 00:00:00,108782.37,Training
2016-07-15 23:59:59,643.15845,Training
2022-08-09 23:59:59,22566.469,Training
2023-10-27 23:59:59,29865.967,Training
2015-10-17 23:59:59,251.89381,Training
2015-09-10 23:59:59,238.72427,Training
2016-10-13 23:59:59,598.30475,Training
2017-01-03 23:59:59,952.1584,Training
2016-06-26 23:59:59,645.6034,Training
2025-12-11 00:00:00,89272.266,Training
2021-09-22 23:59:59,47285.95,Training
2020-12-13 23:59:59,19100.11,Training
2019-09-23 23:59:59,10133.179,Training
2021-07-25 23:59:59,29295.049,Training
2019-06-03 23:59:59,8691.874,Training
2017-03-16 23:59:59,1193.8757,Training
2019-04-10 23:59:59,5019.303,Training
2015-08-10 23:59:59,286.72626,Training
2017-06-22 23:59:59,2500.6946,Training
2019-03-09 23:59:59,3750.3184,Training
2013-12-04 23:59:59,1050.0037,Training
2026-02-16 00:00:00,67498.18,Training
2015-06-07 23:59:59,235.47816,Training
2026-02-10 00:00:00,64700.15,Training
2023-06-08 23:59:59,26975.357,Training
2022-05-21 23:59:59,29804.613,Training
2019-05-26 23:59:59,7992.875,Training
2016-02-22 23:59:59,413.33185,Training
2017-03-25 23:59:59,1044.007,Training
2013-11-16 23:59:59,336.27115,Training
2023-01-22 23:59:59,21293.635,Training
2023-02-17 23:59:59,21956.477,Training
2025-06-22 00:00:00,105041.414,Training
2025-10-06 00:00:00,119533.38,Training
2020-03-13 23:59:59,8539.253,Training
2024-03-05 23:59:59,62955.125,Training
2019-02-26 23:59:59,3959.03,Training
2024-06-28 23:59:59,63309.582,Training
2014-11-23 23:59:59,381.62598,Training
2017-10-13 23:59:59,4717.3325,Training
2013-08-08 23:59:59,118.01307,Training
2022-06-24 23:59:59,20346.94,Training
2013-09-20 23:59:59,135.8854,Training
2020-01-04 23:59:59,7304.516,Training
2021-11-20 23:59:59,64215.39,Training
2016-08-13 23:59:59,598.30475,Training
2016-10-19 23:59:59,643.15845,Training
2024-12-17 23:59:59,99936.33,Training
2023-07-24 23:59:59,29865.967,Training
2020-08-31 23:59:59,11475.683,Training
2014-08-10 23:59:59,584.23645,Training
2019-01-21 23:59:59,3647.6848,Training
2023-08-19 23:59:59,29374.17,Training
2017-09-12 23:59:59,4717.3325,Training
2014-12-19 23:59:59,352.32733,Training
2015-01-19 23:59:59,216.17924,Training
2018-09-19 23:59:59,6515.765,Training
2022-05-16 23:59:59,29965.414,Training
2025-04-24 00:00:00,84648.07,Training
2025-07-25 00:00:00,116070.62,Training
2022-02-25 23:59:59,38389.87,Training
2015-05-08 23:59:59,246.25432,Training
2018-08-01 23:59:59,8163.029,Training
2018-05-17 23:59:59,8437.378,Training
2013-10-01 23:59:59,135.8854,Training
2018-05-11 23:59:59,9572.689,Training
2015-03-05 23:59:59,251.89381,Training
2021-11-02 23:59:59,59984.92,Training
2019-02-12 23:59:59,3428.3582,Training
2014-08-04 23:59:59,582.535,Training
2023-09-04 23:59:59,27343.242,Training
2023-09-12 23:59:59,26207.95,Training
2017-01-08 23:59:59,1044.007,Training
2013-12-29 23:59:59,639.80444,Training
2025-05-14 00:00:00,102144.69,Training
2020-09-29 23:59:59,10581.832,Training
2019-07-29 23:59:59,9595.55,Training
2015-07-24 23:59:59,285.22217,Training
2016-12-24 23:59:59,798.8516,Training
2015-08-20 23:59:59,264.83084,Training
2022-05-25 23:59:59,29226.941,Training
2022-08-18 23:59:59,24122.732,Training
