Date,Predicted_Price,Type
2021-08-13 23:59:59,43810.81,Training
2020-05-16 23:59:59,8590.02,Training
2020-11-17 23:59:59,16204.051,Training
2018-07-20 23:59:59,6380.7256,Training
2016-10-08 23:59:59,623.9291,Training
2025-02-16 00:00:00,96698.164,Training
2018-12-31 23:59:59,3849.003,Training
2019-11-27 23:59:59,7274.2065,Training
2019-04-14 23:59:59,5102.199,Training
2021-02-05 23:59:59,33151.06,Training
2023-08-31 23:59:59,26006.787,Training
2023-12-21 23:59:59,42102.188,Training
2014-12-21 23:59:59,346.52243,Training
2013-06-02 23:59:59,134.5332,Training
2024-07-06 23:59:59,62981.207,Training
2018-06-06 23:59:59,7527.361,Training
2021-12-11 23:59:59,50093.543,Training
2017-01-23 23:59:59,848.8985,Training
2022-10-18 23:59:59,19487.375,Training
2014-02-19 23:59:59,629.7108,Training
2017-11-18 23:59:59,6249.7573,Training
2024-05-15 23:59:59,61607.84,Training
2018-01-24 23:59:59,11441.872,Training
2024-03-20 23:59:59,69753.016,Training
2015-03-18 23:59:59,296.0932,Training
2015-08-15 23:59:59,269.54605,Training
2022-10-19 23:59:59,19297.055,Training
2021-01-27 23:59:59,33358.59,Training
2023-11-30 23:59:59,37657.586,Training
2016-04-28 23:59:59,459.41077,Training
2020-07-05 23:59:59,9129.955,Training
2017-10-06 23:59:59,4334.4834,Training
2024-12-01 23:59:59,91075.164,Training
2024-09-30 23:59:59,63561.0,Training
2019-11-06 23:59:59,9166.643,Training
2024-08-17 23:59:59,59685.668,Training
2015-07-15 23:59:59,285.08072,Training
2013-10-30 23:59:59,174.99391,Training
2017-05-25 23:59:59,2015.6539,Training
2020-05-19 23:59:59,9632.011,Training
2021-12-22 23:59:59,46040.2,Training
2016-06-28 23:59:59,622.95026,Training
2015-03-26 23:59:59,266.9416,Training
2025-07-20 00:00:00,118267.336,Training
2020-08-18 23:59:59,11556.751,Training
2015-01-27 23:59:59,236.66762,Training
2025-01-01 23:59:59,95451.01,Training
2023-10-15 23:59:59,27625.78,Training
2020-01-26 23:59:59,8639.111,Training
2017-01-24 23:59:59,942.58795,Training
2017-01-14 23:59:59,847.57007,Training
2016-01-25 23:59:59,408.40717,Training
2024-08-20 23:59:59,59008.695,Training
2023-01-07 23:59:59,16735.406,Training
2024-08-30 23:59:59,64896.883,Training
2016-05-14 23:59:59,461.7172,Training
2017-08-16 23:59:59,3557.7966,Training
2016-08-25 23:59:59,586.645,Training
2025-03-27 00:00:00,83880.81,Training
2021-01-06 23:59:59,28728.87,Training
2019-08-03 23:59:59,9554.209,Training
2025-02-22 00:00:00,96114.13,Training
2014-10-24 23:59:59,380.43015,Training
2020-10-09 23:59:59,10694.835,Training
2016-08-08 23:59:59,537.27655,Training
2014-12-19 23:59:59,346.52243,Training
2018-11-19 23:59:59,5897.494,Training
2021-09-25 23:59:59,43068.3,Training
2015-09-13 23:59:59,246.59729,Training
2019-01-19 23:59:59,3643.2576,Training
2015-03-12 23:59:59,285.08072,Training
2023-03-19 23:59:59,24946.332,Training
2021-01-19 23:59:59,39045.625,Training
2025-08-03 00:00:00,117527.05,Training
2013-12-30 23:59:59,654.7972,Training
2020-11-11 23:59:59,15409.784,Training
2021-01-29 23:59:59,31917.422,Training
2018-10-30 23:59:59,6487.111,Training
2023-12-18 23:59:59,42645.152,Training
2021-06-15 23:59:59,36630.824,Training
2021-08-02 23:59:59,40033.617,Training
2024-08-15 23:59:59,60840.227,Training
2024-09-24 23:59:59,63127.957,Training
2015-05-08 23:59:59,238.42848,Training
2013-11-19 23:59:59,411.65515,Training
2014-08-25 23:59:59,518.72107,Training
2022-06-28 23:59:59,21049.059,Training
2021-02-01 23:59:59,29925.379,Training
2014-01-11 23:59:59,942.58795,Training
2015-06-07 23:59:59,234.06061,Training
2015-12-05 23:59:59,378.56415,Training
2017-07-14 23:59:59,2628.4238,Training
2016-03-10 23:59:59,414.3781,Training
2014-09-21 23:59:59,460.37503,Training
2019-04-27 23:59:59,5327.2847,Training
2019-07-02 23:59:59,11560.507,Training
2023-05-14 23:59:59,27625.78,Training
2023-04-06 23:59:59,28603.953,Training
2022-02-21 23:59:59,43703.19,Training
2025-10-18 00:00:00,116386.25,Training
2018-01-18 23:59:59,14186.817,Training
2023-08-25 23:59:59,26168.248,Training
2019-08-24 23:59:59,10737.12,Training
2018-05-22 23:59:59,8179.0903,Training
2015-01-19 23:59:59,185.55731,Training
2013-10-08 23:59:59,127.67878,Training
2023-09-23 23:59:59,26929.457,Training
2023-01-15 23:59:59,17327.79,Training
2014-07-21 23:59:59,627.73395,Training
2023-03-08 23:59:59,22914.031,Training
2022-09-07 23:59:59,19955.57,Training
2020-04-02 23:59:59,6365.718,Training
2025-01-26 23:59:59,105953.58,Training
2025-05-21 00:00:00,103466.586,Training
2015-09-07 23:59:59,234.06061,Training
2017-01-07 23:59:59,1057.4542,Training
2014-06-22 23:59:59,623.9291,Training
2016-12-03 23:59:59,765.00714,Training
2025-08-27 00:00:00,115724.09,Training
2021-04-27 23:59:59,52958.67,Training
2017-11-02 23:59:59,5795.121,Training
2018-04-28 23:59:59,8824.906,Training
2014-02-25 23:59:59,615.5854,Training
2017-06-25 23:59:59,2639.6953,Training
2017-11-24 23:59:59,7848.8867,Training
2014-12-09 23:59:59,375.09976,Training
2013-08-21 23:59:59,120.278404,Training
2019-10-02 23:59:59,8263.093,Training
2024-02-23 23:59:59,52179.21,Training
2017-12-26 23:59:59,16385.488,Training
2015-07-13 23:59:59,269.54605,Training
2016-05-31 23:59:59,459.41077,Training
2024-06-21 23:59:59,66886.93,Training
2025-01-21 23:59:59,98479.79,Training
2016-11-16 23:59:59,702.1,Training
2013-12-28 23:59:59,632.018,Training
2013-06-24 23:59:59,116.514885,Training
2021-04-28 23:59:59,50834.406,Training
2020-09-07 23:59:59,11422.68,Training
2015-07-02 23:59:59,249.9385,Training
2016-03-01 23:59:59,425.62024,Training
2020-08-09 23:59:59,11413.541,Training
2024-05-05 23:59:59,62058.375,Training
2018-09-21 23:59:59,6487.111,Training
2013-05-30 23:59:59,134.5332,Training
2014-09-13 23:59:59,478.38818,Training
2016-10-19 23:59:59,646.70825,Training
2016-12-15 23:59:59,765.00714,Training
2023-05-06 23:59:59,28291.758,Training
2017-10-16 23:59:59,4664.0146,Training
2017-10-04 23:59:59,4084.3494,Training
2020-08-04 23:59:59,11075.31,Training
2022-02-18 23:59:59,41847.004,Training
2019-05-21 23:59:59,7947.683,Training
2018-06-07 23:59:59,7533.809,Training
2025-07-18 00:00:00,118885.7,Training
2018-03-25 23:59:59,8669.369,Training
2020-09-20 23:59:59,10761.863,Training
2024-08-01 23:59:59,67655.89,Training
2014-11-10 23:59:59,346.52243,Training
2025-05-06 00:00:00,96887.9,Training
2013-09-13 23:59:59,132.76328,Training
2016-03-07 23:59:59,425.62024,Training
2021-03-22 23:59:59,57812.67,Training
2021-10-10 23:59:59,50935.76,Training
2021-09-09 23:59:59,49729.76,Training
2020-07-06 23:59:59,9194.036,Training
2013-09-01 23:59:59,132.76328,Training
2014-03-15 23:59:59,628.70355,Training
2019-08-09 23:59:59,10813.403,Training
2023-06-09 23:59:59,27208.414,Training
2023-07-30 23:59:59,29084.406,Training
2016-11-05 23:59:59,702.1,Training
2023-02-12 23:59:59,23098.105,Training
2025-03-29 00:00:00,87169.586,Training
2022-07-22 23:59:59,20748.703,Training
2016-11-26 23:59:59,765.00714,Training
2023-05-04 23:59:59,29205.064,Training
2016-09-22 23:59:59,586.645,Training
2015-03-28 23:59:59,266.9416,Training
2013-09-15 23:59:59,132.76328,Training
2017-06-24 23:59:59,2639.6953,Training
2018-03-12 23:59:59,10269.652,Training
2015-08-24 23:59:59,236.66762,Training
2023-12-03 23:59:59,38089.49,Training
2025-10-02 00:00:00,109975.42,Training
2022-01-20 23:59:59,42873.188,Training
2025-06-15 00:00:00,110466.6,Training
2016-01-30 23:59:59,406.98364,Training
2015-08-11 23:59:59,285.08072,Training
2013-05-21 23:59:59,127.24913,Training
2021-10-01 23:59:59,42936.133,Training
2017-04-07 23:59:59,1084.3011,Training
2018-06-11 23:59:59,7533.809,Training
2020-11-06 23:59:59,14134.838,Training
2017-09-26 23:59:59,3686.3096,Training
2019-05-29 23:59:59,7964.98,Training
2014-02-26 23:59:59,567.11053,Training
2020-12-14 23:59:59,18704.95,Training
2016-02-22 23:59:59,417.78226,Training
2013-09-03 23:59:59,132.76328,Training
2014-07-16 23:59:59,627.73395,Training
2022-10-16 23:59:59,19172.426,Training
2021-08-03 23:59:59,39392.793,Training
2023-08-10 23:59:59,28869.17,Training
2016-03-11 23:59:59,414.3781,Training
2023-04-23 23:59:59,29967.133,Training
2014-06-23 23:59:59,623.9291,Training
2023-08-26 23:59:59,26169.36,Training
2023-12-06 23:59:59,38692.85,Training
2025-04-23 00:00:00,83880.81,Training
2014-08-15 23:59:59,586.645,Training
2021-01-15 23:59:59,37676.266,Training
2023-07-04 23:59:59,30449.443,Training
2017-01-03 23:59:59,943.9164,Training
2017-01-08 23:59:59,1057.4542,Training
2016-09-16 23:59:59,623.9291,Training
2020-02-25 23:59:59,9494.83,Training
2014-02-02 23:59:59,803.49854,Training
2023-05-07 23:59:59,28726.543,Training
2018-09-27 23:59:59,6726.226,Training
2015-02-18 23:59:59,236.66762,Training
2013-08-05 23:59:59,116.514885,Training
2025-03-01 00:00:00,92319.32,Training
2019-03-20 23:59:59,3981.8557,Training
2024-08-16 23:59:59,59254.066,Training
2024-05-18 23:59:59,62818.582,Training
2016-05-11 23:59:59,459.41077,Training
2025-04-24 00:00:00,83880.81,Training
2025-01-08 23:59:59,98681.66,Training
2023-04-09 23:59:59,27971.475,Training
2020-08-17 23:59:59,11512.441,Training
2021-11-18 23:59:59,63429.56,Training
2025-10-15 00:00:00,114074.5,Training
2021-09-23 23:59:59,48039.24,Training
2022-04-05 23:59:59,46058.85,Training
2014-10-30 23:59:59,346.52243,Training
2023-09-09 23:59:59,25960.387,Training
2019-07-08 23:59:59,11232.187,Training
2019-08-20 23:59:59,10304.089,Training
2020-06-07 23:59:59,9735.853,Training
2015-05-25 23:59:59,238.42848,Training
2025-09-04 00:00:00,108681.41,Training
2025-05-20 00:00:00,103287.19,Training
2017-06-27 23:59:59,2634.8125,Training
2015-02-13 23:59:59,234.06061,Training
2016-02-18 23:59:59,382.12445,Training
2021-06-22 23:59:59,37731.676,Training
2021-05-03 23:59:59,54750.97,Training
2013-10-28 23:59:59,198.48012,Training
2018-11-22 23:59:59,5497.424,Training
2015-02-05 23:59:59,236.66762,Training
2013-09-25 23:59:59,136.795,Training
2023-02-20 23:59:59,24032.307,Training
2013-10-26 23:59:59,174.99391,Training
2015-04-09 23:59:59,263.60397,Training
2014-02-15 23:59:59,644.75903,Training
2019-12-12 23:59:59,7633.7227,Training
2013-06-18 23:59:59,114.56252,Training
2019-08-26 23:59:59,10424.685,Training
2024-12-26 23:59:59,97267.13,Training
2025-02-12 00:00:00,96589.63,Training
2023-07-21 23:59:59,30092.596,Training
2020-11-05 23:59:59,13905.925,Training
2019-05-28 23:59:59,7770.1665,Training
2016-09-07 23:59:59,584.33777,Training
2017-07-18 23:59:59,2375.5286,Training
2024-03-28 23:59:59,64860.992,Training
2015-07-24 23:59:59,285.08072,Training
2017-06-13 23:59:59,2639.6953,Training
2017-12-27 23:59:59,13832.552,Training
2025-08-08 00:00:00,113478.734,Training
2020-02-10 23:59:59,9565.455,Training
2021-09-18 23:59:59,44684.008,Training
2014-04-19 23:59:59,418.52368,Training
2013-09-30 23:59:59,135.02507,Training
2020-12-26 23:59:59,22633.203,Training
2020-03-01 23:59:59,9386.304,Training
2020-01-25 23:59:59,8625.614,Training
2017-10-05 23:59:59,4334.4834,Training
2024-05-29 23:59:59,68370.61,Training
2018-12-09 23:59:59,3982.0193,Training
2016-08-05 23:59:59,628.70355,Training
2019-01-30 23:59:59,3545.714,Training
2014-07-07 23:59:59,647.67786,Training
2023-09-12 23:59:59,26121.848,Training
2015-08-13 23:59:59,266.9416,Training
2020-10-20 23:59:59,11503.663,Training
2025-06-12 00:00:00,104688.63,Training
2020-06-30 23:59:59,9215.741,Training
2020-06-14 23:59:59,9843.377,Training
2021-08-17 23:59:59,44223.586,Training
2025-07-13 00:00:00,108487.68,Training
2016-07-20 23:59:59,656.055,Training
2014-03-22 23:59:59,627.73395,Training
2017-06-19 23:59:59,2380.4114,Training
2014-03-08 23:59:59,644.75903,Training
2022-03-17 23:59:59,38714.863,Training
2014-06-24 23:59:59,623.9291,Training
2021-12-01 23:59:59,52909.168,Training
2015-03-05 23:59:59,263.60397,Training
2016-05-21 23:59:59,459.41077,Training
2013-05-23 23:59:59,130.2534,Training
2019-12-06 23:59:59,7330.31,Training
2025-05-16 00:00:00,103428.93,Training
2024-02-06 23:59:59,42792.656,Training
2020-11-12 23:59:59,14648.85,Training
2025-07-24 00:00:00,117488.375,Training
2014-08-10 23:59:59,580.6084,Training
2024-12-31 23:59:59,96543.7,Training
2021-08-23 23:59:59,44630.035,Training
2017-04-02 23:59:59,1080.031,Training
2020-06-01 23:59:59,9140.022,Training
2014-08-12 23:59:59,586.645,Training
2019-09-02 23:59:59,9947.607,Training
2014-02-18 23:59:59,624.3401,Training
2020-03-04 23:59:59,8601.226,Training
2018-02-05 23:59:59,10199.808,Training
2020-01-31 23:59:59,8603.273,Training
2013-07-13 23:59:59,114.56252,Training
2014-10-16 23:59:59,372.03625,Training
2016-03-03 23:59:59,426.96243,Training
2023-05-21 23:59:59,26972.797,Training
2021-11-06 23:59:59,61290.55,Training
2019-06-05 23:59:59,8475.726,Training
2025-06-22 00:00:00,105597.75,Training
2019-11-08 23:59:59,9171.871,Training
2023-03-25 23:59:59,28073.203,Training
2023-05-02 23:59:59,29652.588,Training
2022-07-18 23:59:59,20168.467,Training
2017-04-27 23:59:59,1182.9489,Training
2024-09-18 23:59:59,59482.25,Training
2019-12-05 23:59:59,7772.7905,Training
2013-07-04 23:59:59,114.56252,Training
2015-08-20 23:59:59,266.9416,Training
2025-07-30 00:00:00,117032.08,Training
2018-04-26 23:59:59,8870.824,Training
2016-09-20 23:59:59,623.9291,Training
2015-10-28 23:59:59,285.08072,Training
2014-03-18 23:59:59,647.67786,Training
2021-01-11 23:59:59,36160.38,Training
2025-08-11 00:00:00,113884.83,Training
2021-01-24 23:59:59,36535.13,Training
2022-07-27 23:59:59,22975.326,Training
2014-12-23 23:59:59,316.65182,Training
2014-11-16 23:59:59,373.26987,Training
2017-05-10 23:59:59,1516.2905,Training
2019-09-18 23:59:59,10318.559,Training
2019-08-31 23:59:59,10358.142,Training
2020-06-12 23:59:59,9734.966,Training
2013-12-04 23:59:59,1078.7025,Training
2018-02-06 23:59:59,9473.117,Training
2025-04-19 00:00:00,84059.01,Training
2016-10-23 23:59:59,646.70825,Training
2015-01-20 23:59:59,198.48012,Training
2022-04-27 23:59:59,39291.62,Training
2022-12-29 23:59:59,16762.188,Training
2014-10-20 23:59:59,405.28934,Training
2014-11-22 23:59:59,405.28934,Training
2015-09-20 23:59:59,240.98186,Training
2013-11-16 23:59:59,336.1144,Training
2018-02-13 23:59:59,8114.412,Training
2017-03-10 23:59:59,1181.6205,Training
2015-01-15 23:59:59,282.47623,Training
2019-06-22 23:59:59,9322.86,Training
2021-06-05 23:59:59,37203.33,Training
2015-09-28 23:59:59,234.06061,Training
2023-03-15 23:59:59,20152.125,Training
2015-10-17 23:59:59,249.9385,Training
2015-11-27 23:59:59,327.05984,Training
2023-10-27 23:59:59,29977.955,Training
2020-05-31 23:59:59,8866.569,Training
2021-08-29 23:59:59,47583.566,Training
2016-06-03 23:59:59,524.7575,Training
2015-06-30 23:59:59,245.62428,Training
2013-08-08 23:59:59,114.56252,Training
2019-04-22 23:59:59,5326.8574,Training
2019-09-13 23:59:59,10443.649,Training
2013-09-20 23:59:59,136.795,Training
2018-05-10 23:59:59,9709.916,Training
2021-11-08 23:59:59,61961.863,Training
2021-12-24 23:59:59,46624.625,Training
2018-11-17 23:59:59,6449.0874,Training
2017-06-14 23:59:59,2832.5474,Training
2015-09-22 23:59:59,234.06061,Training
2016-08-12 23:59:59,586.645,Training
2019-09-09 23:59:59,10731.684,Training
2025-06-03 00:00:00,106810.82,Training
2025-05-14 00:00:00,103062.98,Training
2017-03-29 23:59:59,943.9164,Training
2023-06-28 23:59:59,31094.871,Training
2023-09-13 23:59:59,25961.498,Training
2016-12-24 23:59:59,832.0825,Training
2015-10-10 23:59:59,245.62428,Training
2017-12-01 23:59:59,9147.033,Training
2019-09-06 23:59:59,9673.485,Training
2015-06-19 23:59:59,238.42848,Training
2019-06-03 23:59:59,8627.807,Training
2022-05-18 23:59:59,29352.572,Training
2015-12-04 23:59:59,377.55194,Training
2018-03-21 23:59:59,8434.081,Training
2024-05-11 23:59:59,64028.656,Training
2020-09-12 23:59:59,10319.028,Training
2023-04-04 23:59:59,28241.803,Training
2013-10-01 23:59:59,136.795,Training
2022-08-01 23:59:59,22645.285,Training
2024-11-25 23:59:59,93760.24,Training
2022-05-09 23:59:59,39629.723,Training
2020-01-21 23:59:59,8767.967,Training
2017-05-19 23:59:59,2015.6539,Training
2014-08-04 23:59:59,578.30115,Training
2014-10-19 23:59:59,412.6838,Training
2021-11-01 23:59:59,58586.32,Training
2024-05-21 23:59:59,64640.5,Training
2013-11-23 23:59:59,633.5685,Training
2022-07-21 23:59:59,21088.107,Training
2022-09-19 23:59:59,20185.367,Training
2021-09-12 23:59:59,47549.867,Training
2013-12-29 23:59:59,654.7972,Training
2017-09-10 23:59:59,4212.9463,Training
2018-04-23 23:59:59,8019.786,Training
2018-09-20 23:59:59,6525.8354,Training
2019-01-21 23:59:59,3679.3296,Training
2019-02-23 23:59:59,3886.8955,Training
2023-06-05 23:59:59,27236.604,Training
2024-09-23 23:59:59,61236.117,Training
2024-06-28 23:59:59,63539.664,Training
2016-07-30 23:59:59,656.055,Training
2018-08-12 23:59:59,6816.096,Training
2014-05-15 23:59:59,457.38647,Training
2023-06-21 23:59:59,25907.152,Training
2023-03-29 23:59:59,27340.984,Training
2024-09-17 23:59:59,58288.293,Training
2017-06-10 23:59:59,2633.307,Training
2024-04-30 23:59:59,64611.27,Training
2014-05-26 23:59:59,478.38818,Training
2017-05-28 23:59:59,2346.3867,Training
2018-08-10 23:59:59,7129.1143,Training
2020-06-03 23:59:59,9490.931,Training
2017-06-22 23:59:59,2633.307,Training
2017-08-14 23:59:59,3203.9595,Training
2019-04-10 23:59:59,4842.6997,Training
2018-07-19 23:59:59,6295.589,Training
2015-12-09 23:59:59,377.55194,Training
2022-04-16 23:59:59,39554.27,Training
2014-05-10 23:59:59,423.92593,Training
2023-07-10 23:59:59,30492.703,Training
2015-07-23 23:59:59,285.08072,Training
2017-11-25 23:59:59,8180.2676,Training
2021-10-08 23:59:59,48035.605,Training
2023-01-16 23:59:59,18027.709,Training
2019-06-18 23:59:59,8205.304,Training
2019-07-26 23:59:59,10731.684,Training
2021-02-06 23:59:59,33396.863,Training
2024-07-27 23:59:59,67758.23,Training
2013-11-11 23:59:59,249.9385,Training
2016-04-11 23:59:59,426.96243,Training
2024-03-09 23:59:59,68732.3,Training
2017-07-04 23:59:59,2628.4238,Training
2017-03-24 23:59:59,1080.031,Training
2016-04-12 23:59:59,426.96243,Training
2017-08-15 23:59:59,3238.4397,Training
2015-04-22 23:59:59,234.06061,Training
2020-03-28 23:59:59,6470.5146,Training
2021-08-15 23:59:59,45504.656,Training
2022-12-31 23:59:59,17011.107,Training
2016-07-08 23:59:59,672.7446,Training
2023-07-16 23:59:59,30752.787,Training
2019-11-01 23:59:59,9559.944,Training
2022-08-15 23:59:59,23633.66,Training
2017-08-23 23:59:59,4089.0667,Training
2021-03-25 23:59:59,58974.133,Training
2013-10-17 23:59:59,136.795,Training
2018-12-23 23:59:59,3643.2576,Training
2016-07-28 23:59:59,650.5771,Training
2016-05-24 23:59:59,459.41077,Training
2017-08-05 23:59:59,3071.1316,Training
2022-03-27 23:59:59,42349.54,Training
2013-08-07 23:59:59,114.56252,Training
2022-07-01 23:59:59,21021.746,Training
2016-05-16 23:59:59,459.41077,Training
2018-12-27 23:59:59,3982.0193,Training
2016-10-10 23:59:59,623.9291,Training
2013-07-23 23:59:59,114.56252,Training
2023-05-31 23:59:59,26535.31,Training
2015-07-11 23:59:59,269.54605,Training
2013-10-03 23:59:59,136.795,Training
2020-10-04 23:59:59,10748.419,Training
2019-03-01 23:59:59,3949.5496,Training
2016-03-24 23:59:59,417.78226,Training
2024-04-07 23:59:59,65499.332,Training
2020-05-02 23:59:59,7925.3525,Training
2019-11-16 23:59:59,8803.421,Training
2023-02-11 23:59:59,22702.713,Training
2020-06-04 23:59:59,9702.517,Training
2022-11-18 23:59:59,16577.273,Training
2018-01-21 23:59:59,12099.932,Training
2018-08-04 23:59:59,8072.157,Training
2018-06-08 23:59:59,7716.656,Training
2014-03-09 23:59:59,669.8454,Training
2021-05-09 23:59:59,53181.707,Training
2019-08-02 23:59:59,9348.798,Training
2025-05-09 00:00:00,94752.055,Training
2016-08-16 23:59:59,586.645,Training
2017-07-16 23:59:59,2380.4114,Training
2021-10-31 23:59:59,60859.098,Training
2019-01-24 23:59:59,3726.954,Training
2016-03-21 23:59:59,424.19672,Training
2017-02-10 23:59:59,1056.1259,Training
2013-11-04 23:59:59,205.20682,Training
2013-11-25 23:59:59,564.80414,Training
2014-06-18 23:59:59,623.9291,Training
2017-10-01 23:59:59,3875.776,Training
2021-02-14 23:59:59,46788.65,Training
2022-04-07 23:59:59,46001.15,Training
2014-03-05 23:59:59,578.30115,Training
2021-05-30 23:59:59,38443.496,Training
2013-10-19 23:59:59,161.82486,Training
2021-09-03 23:59:59,48693.09,Training
2016-06-26 23:59:59,674.07306,Training
2021-08-06 23:59:59,39507.02,Training
2024-07-29 23:59:59,65923.95,Training
2018-03-19 23:59:59,8421.919,Training
2025-09-28 00:00:00,111536.15,Training
2013-12-01 23:59:59,846.3685,Training
2020-09-22 23:59:59,10976.171,Training
2013-07-27 23:59:59,114.56252,Training
2015-10-02 23:59:59,238.42848,Training
2020-04-17 23:59:59,7031.4165,Training
2018-02-27 23:59:59,10268.972,Training
2019-01-26 23:59:59,3499.988,Training
2021-01-21 23:59:59,36535.13,Training
2025-07-04 00:00:00,108617.17,Training
2019-06-11 23:59:59,7770.1665,Training
2018-06-21 23:59:59,6492.2534,Training
2022-04-17 23:59:59,40023.453,Training
2016-10-27 23:59:59,656.055,Training
2013-10-31 23:59:59,174.99391,Training
2017-05-31 23:59:59,2061.87,Training
2014-07-10 23:59:59,627.73395,Training
2014-02-17 23:59:59,653.15576,Training
2023-08-23 23:59:59,25842.363,Training
2016-10-25 23:59:59,646.70825,Training
2015-11-01 23:59:59,296.0932,Training
2016-08-02 23:59:59,650.5771,Training
2013-11-08 23:59:59,218.12964,Training
2017-11-11 23:59:59,7074.561,Training
2017-10-02 23:59:59,4068.8003,Training
2014-02-07 23:59:59,830.3848,Training
2014-05-05 23:59:59,457.38647,Training
2015-10-14 23:59:59,245.62428,Training
2014-01-29 23:59:59,803.49854,Training
2022-08-16 23:59:59,24092.201,Training
2017-03-30 23:59:59,943.9164,Training
2017-04-28 23:59:59,1182.9489,Training
2019-12-16 23:59:59,7229.9844,Training
2021-10-06 23:59:59,46612.69,Training
2025-08-02 00:00:00,117564.34,Training
2018-09-28 23:59:59,6730.3403,Training
2014-05-06 23:59:59,458.06857,Training
2021-02-27 23:59:59,51855.75,Training
2013-12-10 23:59:59,1011.1281,Training
2024-12-10 23:59:59,96653.24,Training
2016-07-09 23:59:59,657.6965,Training
2020-12-31 23:59:59,25446.846,Training
2022-05-15 23:59:59,31432.916,Training
2014-08-08 23:59:59,586.645,Training
2018-10-08 23:59:59,6509.771,Training
2014-11-06 23:59:59,346.52243,Training
2020-07-16 23:59:59,9230.514,Training
2015-03-03 23:59:59,238.42848,Training
2019-02-19 23:59:59,3642.9333,Training
2018-01-15 23:59:59,14204.224,Training
2023-04-14 23:59:59,28239.176,Training
2014-06-10 23:59:59,653.15576,Training
2020-04-22 23:59:59,7130.8823,Training
2017-09-08 23:59:59,4664.0146,Training
2025-03-21 00:00:00,82103.48,Training
2022-02-07 23:59:59,37172.836,Training
2019-04-26 23:59:59,5327.2847,Training
2015-04-25 23:59:59,234.06061,Training
2023-05-08 23:59:59,28777.588,Training
2021-01-25 23:59:59,35408.098,Training
2013-11-12 23:59:59,266.9416,Training
2021-09-26 23:59:59,40428.97,Training
2023-11-27 23:59:59,37445.81,Training
2014-03-14 23:59:59,628.70355,Training
2019-07-06 23:59:59,10671.702,Training
2020-10-01 23:59:59,10701.9,Training
2015-05-20 23:59:59,245.62428,Training
2015-12-20 23:59:59,459.41077,Training
2018-01-01 23:59:59,16196.068,Training
2013-08-25 23:59:59,129.75902,Training
2024-10-14 23:59:59,61312.926,Training
2020-01-14 23:59:59,8031.2686,Training
2024-07-03 23:59:59,61154.895,Training
2024-12-21 23:59:59,105072.98,Training
2021-02-15 23:59:59,45174.23,Training
2015-11-05 23:59:59,316.65182,Training
2015-07-03 23:59:59,263.60397,Training
